Package Name,License,Homepage,Pypi Link,Author,Summary,Docker images
aliyun-python-sdk-ess,Apache Software License,http://develop.aliyun.com/sdk/python,https://pypi.org/project/aliyun-python-sdk-ess/,Aliyun aliyun-developers-efficiency@list.alibaba-inc.com,The ess module of Aliyun Python sdk.,demisto/ansible-runner
aliyun-python-sdk-kms,Apache Software License,http://develop.aliyun.com/sdk/python,https://pypi.org/project/aliyun-python-sdk-kms/,Aliyun aliyun-developers-efficiency@list.alibaba-inc.com,The kms module of Aliyun Python sdk.,demisto/ansible-runner
aliyun-python-sdk-market,Apache Software License,http://develop.aliyun.com/sdk/python,https://pypi.org/project/aliyun-python-sdk-market/,Aliyun aliyun-developers-efficiency@list.alibaba-inc.com,The market module of Aliyun Python sdk.,demisto/ansible-runner
aliyun-python-sdk-oos,Apache Software License,http://develop.aliyun.com/sdk/python,https://pypi.org/project/aliyun-python-sdk-oos/,Aliyun aliyun-developers-efficiency@list.alibaba-inc.com,The oos module of Aliyun Python sdk.,demisto/ansible-runner
aliyun-python-sdk-ram,Apache Software License,http://develop.aliyun.com/sdk/python,https://pypi.org/project/aliyun-python-sdk-ram/,Aliyun aliyun-developers-efficiency@list.alibaba-inc.com,The ram module of Aliyun Python sdk.,demisto/ansible-runner
aliyun-python-sdk-rds,Apache Software License,http://develop.aliyun.com/sdk/python,https://pypi.org/project/aliyun-python-sdk-rds/,Aliyun aliyun-developers-efficiency@list.alibaba-inc.com,The rds module of Aliyun Python sdk.,demisto/ansible-runner
aliyun-python-sdk-ros,Apache Software License,http://develop.aliyun.com/sdk/python,https://pypi.org/project/aliyun-python-sdk-ros/,Aliyun aliyun-developers-efficiency@list.alibaba-inc.com,The ros module of Aliyun Python sdk.,demisto/ansible-runner
aliyun-python-sdk-slb,Apache Software License,http://develop.aliyun.com/sdk/python,https://pypi.org/project/aliyun-python-sdk-slb/,Aliyun aliyun-developers-efficiency@list.alibaba-inc.com,The slb module of Aliyun Python sdk.,demisto/ansible-runner
aliyun-python-sdk-sts,Apache Software License,http://develop.aliyun.com/sdk/python,https://pypi.org/project/aliyun-python-sdk-sts/,Aliyun aliyun-developers-efficiency@list.alibaba-inc.com,The sts module of Aliyun Python sdk.,demisto/ansible-runner
aliyun-python-sdk-vpc,Apache Software License,http://develop.aliyun.com/sdk/python,https://pypi.org/project/aliyun-python-sdk-vpc/,Aliyun aliyun-developers-efficiency@list.alibaba-inc.com,The vpc module of Aliyun Python sdk.,demisto/ansible-runner
ansible-runner,Apache,https://github.com/ansible/ansible-runner,https://pypi.org/project/ansible-runner/,Red Hat Ansible,,"demisto/ansible-runner, demisto/tidy"
ansimarkup,BSD License,https://github.com/gvalkov/python-ansimarkup,https://pypi.org/project/ansimarkup/,Georgi Valkov georgi.t.valkov@gmail.com,Produce colored terminal text with an xml-like markup,demisto/greynoise
antlr4-python3-runtime,BSD,http://www.antlr.org,https://pypi.org/project/antlr4-python3-runtime/,"Eric Vergnaud, Terence Parr, Sam Harwell eric.vergnaud@wanadoo.fr",ANTLR 4.8 runtime for Python 3.7,"demisto/opencti-v4.1.2, demisto/stix2, demisto/taxii2, demisto/threatconnect-tcex, demisto/opencti-v4, demisto/opencti, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
anyio,MIT License,,https://pypi.org/project/anyio/,Alex Grönholm alex.gronholm@nextday.fi,High level compatibility layer for multiple asynchronous event loop implementations,demisto/fastapi
appdirs,MIT License,http://github.com/ActiveState/appdirs,https://pypi.org/project/appdirs/,Trent Mick; Sridhar Ratnakumar; Jeff Rouse trentm@gmail.com; github@srid.name; jr@its.to,"A small Python module for determining appropriate platform-specific dirs, e.g. a ""user data dir"".","demisto/psycopg2, demisto/pcap, demisto/pcap-http-extractor, demisto/pcap-miner"
applicationinsights,MIT,https://github.com/Microsoft/ApplicationInsights-Python,https://pypi.org/project/applicationinsights/,Microsoft appinsightssdk@microsoft.com,This project extends the Application Insights API surface to support Python.,demisto/ansible-runner
argcomplete,Apache Software License,https://github.com/kislyuk/argcomplete,https://pypi.org/project/argcomplete/,Andrey Kislyuk kislyuk@gmail.com,Bash tab completion for argparse,demisto/ansible-runner
argus-api,ISC,https://mnemonic.no,https://pypi.org/project/argus-api/,mnemonic opensource@mnemonic.no,SDK for the Argus API,demisto/argus-toolbelt
armorblox-sdk,Apache Software License,https://github.com/armorblox/armorblox-python-sdk,https://pypi.org/project/armorblox-sdk/,Rajat Upadhyaya 45485+urajat@users.noreply.github.com,Armorblox SDK for Python,demisto/armorblox
arrow,Apache Software License,https://arrow.readthedocs.io,https://pypi.org/project/arrow/,Chris Smith crsmithdev@gmail.com,Better dates & times for Python,"demisto/python_pancloud, demisto/python_pancloud_v2, demisto/python3-arrow, demisto/sane-doc-reports, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
asana,MIT License,http://github.com/asana/python-asana,https://pypi.org/project/asana/,"Asana, Inc",Asana API client,"demisto/asana, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
asn1crypto,MIT License,https://github.com/wbond/asn1crypto,https://pypi.org/project/asn1crypto/,wbond will@wbond.net,"Fast ASN.1 parser and serializer with definitions for private keys, public keys, certificates, CRL, OCSP, CMS, PKCS#3, PKCS#7, PKCS#8, PKCS#12, PKCS#5, X.509 and TSP","demisto/symantec_mss, demisto/exchangelib, demisto/ews, demisto/dxl, demisto/py-ews, demisto/smime-encrypt, demisto/dxl2, demisto/axonius, demisto/snowflake, demisto/py3-native"
astor,BSD License,https://github.com/berkerpeksag/astor,https://pypi.org/project/astor/,Patrick Maupin pmaupin@gmail.com,Read/rewrite/write Python ASTs,"demisto/xsoar-tools, demisto/demisto-sdk"
astroid,GNU Lesser General Public License v2 (LGPLv2),https://github.com/PyCQA/astroid,https://pypi.org/project/astroid/,Python Code Quality Authority code-quality@python.org,An abstract syntax tree for Python with inference support.,"demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/demisto-sdk"
async-generator,"Apache Software License, MIT License",https://github.com/python-trio/async_generator,https://pypi.org/project/async_generator/,Nathaniel J. Smith njs@pobox.com,Async generators and context managers for Python 3.5+,"demisto/chromium, demisto/py3-native"
async-timeout,Apache Software License,https://github.com/aio-libs/async_timeout/,https://pypi.org/project/async-timeout/,Andrew Svetlov andrew.svetlov@gmail.com,Timeout context manager for asyncio programs,"demisto/xsoar-tools-hf, demisto/slack, demisto/aiohttp, demisto/xsoar-tools, demisto/slackv3, demisto/demisto-sdk, demisto/py3-tools, demisto/py3-native"
asynctest,Apache Software License,https://github.com/Martiusweb/asynctest/,https://pypi.org/project/asynctest/,Martin Richard martius@martiusweb.net,Enhance the standard unittest package with features for testing asyncio libraries,demisto/slack
attrs,MIT License,https://www.attrs.org/,https://pypi.org/project/attrs/,Hynek Schlawack hs@ox.cx,Classes Without Boilerplate,"demisto/ml, demisto/xgboost, demisto/xsoar-tools-hf, demisto/dl-languages, demisto/pymisp, demisto/slack, demisto/aiohttp, demisto/threatconnect-tcex, demisto/xsoar-tools, demisto/slackv3, demisto/pymisp2, demisto/parse-emails, demisto/demisto-sdk, demisto/zeep, demisto/chromium, demisto/sklearn, demisto/py3-tools, demisto/py3-native"
autopep8,MIT License,https://github.com/hhatto/autopep8,https://pypi.org/project/autopep8/,Hideo Hattori hhatto.jp@gmail.com,A tool that automatically formats Python code to conform to the PEP 8 style guide,"demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/demisto-sdk"
axonius-api-client,MIT License,https://github.com/Axonius/axonius_api_client,https://pypi.org/project/axonius-api-client/,Axonius support@axonius.com,Axonius API client for Python,demisto/axonius
azure-cli-core,MIT License,https://github.com/Azure/azure-cli,https://pypi.org/project/azure-cli-core/,Microsoft Corporation azpycli@microsoft.com,Microsoft Azure Command-Line Tools Core Module,demisto/ansible-runner
azure-cli-nspkg,MIT License,https://github.com/Azure/azure-cli,https://pypi.org/project/azure-cli-nspkg/,Microsoft Corporation azpycli@microsoft.com,Microsoft Azure CLI Namespace Package,demisto/ansible-runner
azure-cli-telemetry,MIT License,https://github.com/Azure/azure-cli,https://pypi.org/project/azure-cli-telemetry/,Microsoft Corporation azpycli@microsoft.com,Microsoft Azure CLI Telemetry Package,demisto/ansible-runner
azure-common,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-common/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Client Library for Python (Common),demisto/ansible-runner
azure-core,MIT License,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/core/azure-core,https://pypi.org/project/azure-core/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Core Library for Python,"demisto/ansible-runner, demisto/azure-kusto-data"
azure-graphrbac,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-graphrbac/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Graph RBAC Client Library for Python,demisto/ansible-runner
azure-identity,MIT License,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/identity/azure-identity,https://pypi.org/project/azure-identity/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Identity Library for Python,demisto/azure-kusto-data
azure-keyvault,MIT License,https://github.com/Azure/azure-sdk-for-python/tree/master/sdk/keyvault/azure-keyvault,https://pypi.org/project/azure-keyvault/,Microsoft Corporation azurekeyvault@microsoft.com,Microsoft Azure Key Vault Client Libraries for Python,demisto/ansible-runner
azure-kusto-data,MIT License,https://github.com/Azure/azure-kusto-python,https://pypi.org/project/azure-kusto-data/,Microsoft Corporation kustalk@microsoft.com,Kusto Data Client,demisto/azure-kusto-data
azure-mgmt-apimanagement,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-apimanagement/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure API Management Client Library for Python,demisto/ansible-runner
azure-mgmt-authorization,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-authorization/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Authorization Management Client Library for Python,demisto/ansible-runner
azure-mgmt-automation,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-automation/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Automation Client Library for Python,demisto/ansible-runner
azure-mgmt-batch,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-batch/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Batch Management Client Library for Python,demisto/ansible-runner
azure-mgmt-cdn,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-cdn/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure CDN Management Client Library for Python,demisto/ansible-runner
azure-mgmt-compute,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-compute/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Compute Management Client Library for Python,demisto/ansible-runner
azure-mgmt-containerinstance,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-containerinstance/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Container Instance Client Library for Python,demisto/ansible-runner
azure-mgmt-containerregistry,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-containerregistry/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Container Registry Client Library for Python,demisto/ansible-runner
azure-mgmt-containerservice,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-containerservice/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Container Service Management Client Library for Python,demisto/ansible-runner
azure-mgmt-core,MIT License,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/core/azure-mgmt-core,https://pypi.org/project/azure-mgmt-core/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Management Core Library for Python,demisto/ansible-runner
azure-mgmt-cosmosdb,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-cosmosdb/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Cosmos DB Management Client Library for Python,demisto/ansible-runner
azure-mgmt-devtestlabs,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-devtestlabs/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure DevTestLabs Management Client Library for Python,demisto/ansible-runner
azure-mgmt-dns,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-dns/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure DNS Management Client Library for Python,demisto/ansible-runner
azure-mgmt-eventhub,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-eventhub/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure EventHub Management Client Library for Python,demisto/ansible-runner
azure-mgmt-hdinsight,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-hdinsight/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure HDInsight Management Client Library for Python,demisto/ansible-runner
azure-mgmt-iothub,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-iothub/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure IoTHub Management Client Library for Python,demisto/ansible-runner
azure-mgmt-keyvault,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-keyvault/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Keyvault Management Client Library for Python,demisto/ansible-runner
azure-mgmt-loganalytics,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-loganalytics/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Log Analytics Management Client Library for Python,demisto/ansible-runner
azure-mgmt-managedservices,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-managedservices/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Managed Services Client Library for Python,demisto/ansible-runner
azure-mgmt-managementgroups,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-managementgroups/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Management Groups Client Library for Python,demisto/ansible-runner
azure-mgmt-marketplaceordering,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-marketplaceordering/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Market Place Ordering Client Library for Python,demisto/ansible-runner
azure-mgmt-monitor,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-monitor/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Monitor Client Library for Python,demisto/ansible-runner
azure-mgmt-network,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-network/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Network Management Client Library for Python,demisto/ansible-runner
azure-mgmt-nspkg,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-nspkg/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Resource Management Namespace Package [Internal],demisto/ansible-runner
azure-mgmt-privatedns,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-privatedns/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure DNS Private Zones Client Library for Python,demisto/ansible-runner
azure-mgmt-rdbms,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-rdbms/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure RDBMS Management Client Library for Python,demisto/ansible-runner
azure-mgmt-recoveryservices,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-recoveryservices/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Recovery Services Client Library for Python,demisto/ansible-runner
azure-mgmt-recoveryservicesbackup,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-recoveryservicesbackup/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Recoveryservicesbackup Management Client Library for Python,demisto/ansible-runner
azure-mgmt-redis,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-redis/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Redis Cache Management Client Library for Python,demisto/ansible-runner
azure-mgmt-resource,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-resource/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Resource Management Client Library for Python,demisto/ansible-runner
azure-mgmt-search,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-search/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Search Management Client Library for Python,demisto/ansible-runner
azure-mgmt-servicebus,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-servicebus/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Service Bus Management Client Library for Python,demisto/ansible-runner
azure-mgmt-sql,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-sql/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure SQL Management Client Library for Python,demisto/ansible-runner
azure-mgmt-storage,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-storage/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Storage Management Client Library for Python,demisto/ansible-runner
azure-mgmt-trafficmanager,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-trafficmanager/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Traffic Manager Client Library for Python,demisto/ansible-runner
azure-mgmt-web,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-web/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Web Apps Management Client Library for Python,demisto/ansible-runner
azure-nspkg,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-nspkg/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Namespace Package [Internal],demisto/ansible-runner
azure-storage,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-storage/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Storage SDK for Python,demisto/ansible-runner
Babel,BSD License,https://babel.pocoo.org/,https://pypi.org/project/Babel/,Armin Ronacher armin.ronacher@active-4.com,Internationalization utilities,demisto/rubrik-polaris-sdk-py3
backoff,MIT License,https://github.com/litl/backoff,https://pypi.org/project/backoff/,Bob Green rgreen@aquent.com,Function decoration for backoff and retry,"demisto/graphql, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native, demisto/marketo"
backports.functools-lru-cache,MIT License,https://github.com/jaraco/backports.functools_lru_cache,https://pypi.org/project/backports.functools-lru-cache/,Raymond Hettinger raymond.hettinger@gmail.com,Backport of functools.lru_cache,"demisto/dl, demisto/bs4"
bandit,Apache Software License,https://bandit.readthedocs.io/,https://pypi.org/project/bandit/,PyCQA code-quality@python.org,Security oriented static analyser for python code.,"demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/demisto-sdk"
bcrypt,Apache Software License,https://github.com/pyca/bcrypt/,https://pypi.org/project/bcrypt/,The Python Cryptographic Authority developers cryptography-dev@python.org,Modern password hashing for your software and your servers,"demisto/ansible-runner, demisto/tidy, demisto/netmiko, demisto/xsoar-tools, demisto/demisto-sdk, demisto/glpi"
beautifulsoup4,MIT License,http://www.crummy.com/software/BeautifulSoup/bs4/,https://pypi.org/project/beautifulsoup4/,Leonard Richardson leonardr@segfault.org,Screen-scraping library,"demisto/xmlparser, demisto/xsoar-tools-hf, demisto/bs4, demisto/ssl-analyze, demisto/tidy, demisto/python_pancloud, demisto/crypto, demisto/btfl-soup, demisto/pyjwt3, demisto/oauthlib, demisto/teams, demisto/akamai, demisto/python_pancloud_v2, demisto/py3ews, demisto/axonius, demisto/feed-parser, demisto/xml-feed, demisto/xsoar-tools, demisto/flask-nginx, demisto/bs4-tld, demisto/pymisp2, demisto/feed-parser-html, demisto/mlurlphishing, demisto/demisto-sdk, demisto/pydantic-jwt3, demisto/keeper-ksm, demisto/fetch-data, demisto/taxii, demisto/bs4-py3, demisto/azure-kusto-data, demisto/taxii-server, demisto/sklearn, demisto/py3-tools, demisto/py3-tools-ubi, demisto/py3-native"
bleach,Apache Software License,https://github.com/mozilla/bleach,https://pypi.org/project/bleach/,,An easy safelist-based HTML-sanitizing tool.,demisto/lacework
blis,MIT License,https://github.com/explosion/cython-blis,https://pypi.org/project/blis/,Matthew Honnibal matt@explosion.ai,"The Blis BLAS-like linear algebra library, as a self-contained C-extension.","demisto/dl, demisto/ml, demisto/dl-languages"
blueliv-python-sdk,MIT,https://github.com/Blueliv/api-python-sdk,,Blueliv community@blueliv.com,Blueliv API SDK for Python,demisto/blueliv
boto3,Apache Software License,https://github.com/boto/boto3,https://pypi.org/project/boto3/,Amazon Web Services,The AWS SDK for Python,"demisto/ml-telemetry, demisto/boto3, demisto/carbon-black-cloud, demisto/slackv3, demisto/rubrik-polaris-sdk-py3, demisto/py3-native, demisto/boto3py3"
botocore,Apache Software License,https://github.com/boto/botocore,https://pypi.org/project/botocore/,Amazon Web Services,"Low-level, data-driven core of boto 3.","demisto/ml-telemetry, demisto/boto3, demisto/carbon-black-cloud, demisto/slackv3, demisto/rubrik-polaris-sdk-py3, demisto/py3-native, demisto/boto3py3"
bottle,MIT License,http://bottlepy.org/,https://pypi.org/project/bottle/,Marcel Hellkamp marc@gsites.de,Fast and simple WSGI-framework for small web-applications.,demisto/bottle
bracex,MIT License,https://github.com/facelessuser/bracex,https://pypi.org/project/bracex/,Isaac Muse Isaac.Muse@gmail.com,Bash style brace expander.,"demisto/xsoar-tools-hf, demisto/xsoar-tools, demisto/demisto-sdk"
bs4,MIT,https://pypi.python.org/pypi/beautifulsoup4,https://pypi.org/project/bs4/,Leonard Richardson leonardr@segfault.org,Dummy package for Beautiful Soup,"demisto/xsoar-tools-hf, demisto/bs4, demisto/ssl-analyze, demisto/tidy, demisto/python_pancloud, demisto/crypto, demisto/pyjwt3, demisto/oauthlib, demisto/teams, demisto/akamai, demisto/python_pancloud_v2, demisto/py3ews, demisto/axonius, demisto/xml-feed, demisto/xsoar-tools, demisto/flask-nginx, demisto/demisto-sdk, demisto/pydantic-jwt3, demisto/keeper-ksm, demisto/fetch-data, demisto/azure-kusto-data, demisto/taxii-server, demisto/py3-native"
cabby,BSD License,https://github.com/EclecticIQ/cabby/,https://pypi.org/project/cabby/,EclecticIQ cabby@eclecticiq.com,TAXII client library,"demisto/taxii, demisto/taxii-server"
cached-property,BSD License,https://github.com/pydanny/cached-property,https://pypi.org/project/cached-property/,Daniel Greenfeld pydanny@gmail.com,A decorator for caching properties in classes.,"demisto/exchangelib, demisto/ews, demisto/py-ews, demisto/py2-exchangelib, demisto/py3ews, demisto/armorblox, demisto/py3-native"
cachetools,MIT License,https://github.com/tkem/cachetools,https://pypi.org/project/cachetools/,Thomas Kemmer tkemmer@computer.org,Extensible memoizing collections and decorators,"demisto/ansible-runner, demisto/xsoar-tools-hf, demisto/google-api, demisto/gvault, demisto/resilient, demisto/bigquery, demisto/google-vision-api, demisto/google-cloud-storage, demisto/axonius, demisto/greynoise, demisto/xsoar-tools, demisto/carbon-black-cloud, demisto/demisto-sdk, demisto/rubrik-polaris-sdk-py3, demisto/googleapi-python3, demisto/google-api-py3, demisto/google-kms, demisto/google-cloud-translate, demisto/google-k8s-engine, demisto/google-cloud-securitycenter, demisto/py3-native"
carbon-black-cloud-sdk,MIT,https://github.com/carbonblack/carbon-black-cloud-sdk-python,https://pypi.org/project/carbon-black-cloud-sdk/,VMware Carbon Black cb-developer-network@vmware.com,VMware Carbon Black Cloud Python SDK,demisto/carbon-black-cloud
catalogue,MIT License,https://github.com/explosion/catalogue,https://pypi.org/project/catalogue/,Explosion contact@explosion.ai,Super lightweight function registries for your library,"demisto/ml, demisto/dl-languages"
catboost,"Apache License, Version 2.0",https://catboost.ai,https://pypi.org/project/catboost/,CatBoost Developers,Catboost Python Package,"demisto/ml, demisto/dl-languages, demisto/mlurlphishing"
cbapi,MIT,https://github.com/carbonblack/cbapi-python,https://pypi.org/project/cbapi/,Carbon Black dev-support@carbonblack.com,Carbon Black REST API Python Bindings,demisto/carbon-black-cloud
