Package Name,License,Homepage,Pypi Link,Author,Summary,Docker images
astroid,GNU Lesser General Public License v2 (LGPLv2),https://github.com/PyCQA/astroid,https://pypi.org/project/astroid/,Python Code Quality Authority code-quality@python.org,An abstract syntax tree for Python with inference support.,"demisto/xsoar-tools-hf, demisto/demisto-sdk, demisto/xsoar-tools"
async-timeout,Apache Software License,https://github.com/aio-libs/async_timeout/,https://pypi.org/project/async-timeout/,Andrew Svetlov andrew.svetlov@gmail.com,Timeout context manager for asyncio programs,"demisto/xsoar-tools-hf, demisto/threatconnect-tcex, demisto/aiohttp, demisto/slack, demisto/xsoar-tools, demisto/py3-tools"
asynctest,Apache Software License,https://github.com/Martiusweb/asynctest/,https://pypi.org/project/asynctest/,Martin Richard martius@martiusweb.net,Enhance the standard unittest package with features for testing asyncio libraries,demisto/slack
attrs,MIT License,https://www.attrs.org/,https://pypi.org/project/attrs/,Hynek Schlawack hs@ox.cx,Classes Without Boilerplate,"demisto/xgboost, demisto/dl-languages, demisto/xsoar-tools-hf, demisto/threatconnect-tcex, demisto/aiohttp, demisto/py3-native, demisto/demisto-sdk, demisto/netutils, demisto/slackv3, demisto/pymisp, demisto/zeep, demisto/slack, demisto/chromium, demisto/sklearn, demisto/xsoar-tools, demisto/carbon-black-cloud, demisto/py3-tools, demisto/anyrun-sdk"
autopep8,MIT License,https://github.com/hhatto/autopep8,https://pypi.org/project/autopep8/,Hideo Hattori hhatto.jp@gmail.com,A tool that automatically formats Python code to conform to the PEP 8 style guide,"demisto/xsoar-tools-hf, demisto/demisto-sdk, demisto/xsoar-tools"
av,,,https://pypi.org/project/av/,"WyattBlue <wyattblue@auto-editor.com>, Jeremy Lainé <jeremy.laine@m4x.org>",Pythonic bindings for FFmpeg's libraries.,demisto/keepercommander
avro-python3,Apache Software License,https://avro.apache.org/,https://pypi.org/project/avro-python3/,Apache Avro dev@avro.apache.org,Avro is a serialization and RPC framework.,demisto/vendors-sdk
axonius-api-client,MIT License,https://github.com/Axonius/axonius_api_client,https://pypi.org/project/axonius-api-client/,Axonius support@axonius.com,Axonius API client for Python,demisto/axonius
azure-common,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-common/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Client Library for Python (Common),demisto/ansible-runner
azure-core,MIT License,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/core/azure-core,https://pypi.org/project/azure-core/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Core Library for Python,"demisto/azure-kusto-data, demisto/py3-native, demisto/ansible-runner, demisto/auth-utils"
azure-identity,MIT License,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/identity/azure-identity,https://pypi.org/project/azure-identity/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Identity Library for Python,"demisto/azure-kusto-data, demisto/py3-native, demisto/auth-utils"
azure-kusto-data,MIT License,https://github.com/Azure/azure-kusto-python,https://pypi.org/project/azure-kusto-data/,Microsoft Corporation kustalk@microsoft.com,Kusto Data Client,"demisto/azure-kusto-data, demisto/py3-native, demisto/auth-utils"
azure-mgmt-compute,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-compute/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Compute Management Client Library for Python,demisto/ansible-runner
azure-mgmt-core,MIT License,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/core/azure-mgmt-core,https://pypi.org/project/azure-mgmt-core/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Management Core Library for Python,demisto/ansible-runner
azure-mgmt-network,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-network/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Network Management Client Library for Python,demisto/ansible-runner
azure-mgmt-resource,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-resource/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Resource Management Client Library for Python,demisto/ansible-runner
azure-mgmt-storage,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-mgmt-storage/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Storage Management Client Library for Python,demisto/ansible-runner
babel,BSD License,https://babel.pocoo.org/,https://pypi.org/project/babel/,Armin Ronacher armin.ronacher@active-4.com,Internationalization utilities,demisto/rubrik-polaris-sdk-py3
backoff,MIT License,https://github.com/litl/backoff,https://pypi.org/project/backoff/,Bob Green rgreen@aquent.com,Function decoration for backoff and retry,"demisto/marketo, demisto/py3-native, demisto/py3-tools-ubi, demisto/graphql, demisto/py3-tools"
backports.functools-lru-cache,MIT License,https://github.com/jaraco/backports.functools_lru_cache,https://pypi.org/project/backports.functools-lru-cache/,Raymond Hettinger raymond.hettinger@gmail.com,Backport of functools.lru_cache,"demisto/dl, demisto/bs4"
backports.tarfile,MIT License,,https://pypi.org/project/backports.tarfile/,"""Jason R. Coombs"" <jaraco@jaraco.com>",Backport of CPython tarfile module,demisto/carbon-black-cloud
bandit,Apache Software License,https://bandit.readthedocs.io/,https://pypi.org/project/bandit/,PyCQA code-quality@python.org,Security oriented static analyser for python code.,"demisto/xsoar-tools-hf, demisto/demisto-sdk, demisto/xsoar-tools"
bcrypt,Apache Software License,https://github.com/pyca/bcrypt/,https://pypi.org/project/bcrypt/,The Python Cryptographic Authority developers cryptography-dev@python.org,Modern password hashing for your software and your servers,"demisto/demisto-sdk, demisto/glpi, demisto/netmiko, demisto/tidy, demisto/ansible-runner, demisto/xsoar-tools, demisto/keepercommander"
beautifulsoup4,MIT License,http://www.crummy.com/software/BeautifulSoup/bs4/,https://pypi.org/project/beautifulsoup4/,Leonard Richardson leonardr@segfault.org,Screen-scraping library,"demisto/xmlparser, demisto/feed-parser-html, demisto/xsoar-tools-hf, demisto/smime-encrypt, demisto/bs4, demisto/ssl-analyze, demisto/azure-kusto-data, demisto/pyjwt3, demisto/winrm, demisto/akamai, demisto/pydantic-jwt3, demisto/py3-native, demisto/taxii, demisto/bs4-tld, demisto/xml-feed, demisto/keeper-ksm, demisto/mlurlphishing, demisto/py3-tools-ubi, demisto/pymisp2, demisto/demisto-sdk, demisto/teams, demisto/axonius, demisto/taxii-server, demisto/tidy, demisto/pytmv1, demisto/crypto, demisto/btfl-soup, demisto/oauthlib, demisto/py3ews, demisto/fetch-data, demisto/sklearn, demisto/xsoar-tools, demisto/bs4-py3, demisto/py3-tools, demisto/auth-utils, demisto/python_pancloud_v2"
bleach,Apache Software License,https://github.com/mozilla/bleach,https://pypi.org/project/bleach/,,An easy safelist-based HTML-sanitizing tool.,demisto/lacework
blinker,MIT License,,https://pypi.org/project/blinker/,Jason Kirtland <jek@discorporate.us>,"Fast, simple object-to-object and broadcast signaling","demisto/teams, demisto/taxii-server, demisto/keepercommander"
blis,MIT License,https://github.com/explosion/cython-blis,https://pypi.org/project/blis/,Matthew Honnibal matt@explosion.ai,"The Blis BLAS-like linear algebra library, as a self-contained C-extension.","demisto/dl, demisto/dl-languages, demisto/ml"
blueliv-python-sdk,MIT,https://github.com/Blueliv/api-python-sdk,,Blueliv community@blueliv.com,Blueliv API SDK for Python,demisto/blueliv
boltons,BSD License,,https://pypi.org/project/boltons/,Mahmoud Hashemi <mahmoud@hatnote.com>,"When they're not builtins, they're boltons.",demisto/py42
boto3,Apache Software License,https://github.com/boto/boto3,https://pypi.org/project/boto3/,Amazon Web Services,The AWS SDK for Python,"demisto/ml-telemetry, demisto/boto3, demisto/py3-native, demisto/rubrik-polaris-sdk-py3, demisto/snowflake, demisto/slackv3, demisto/carbon-black-cloud, demisto/boto3py3"
botocore,Apache Software License,https://github.com/boto/botocore,https://pypi.org/project/botocore/,Amazon Web Services,"Low-level, data-driven core of boto 3.","demisto/ml-telemetry, demisto/boto3, demisto/py3-native, demisto/rubrik-polaris-sdk-py3, demisto/snowflake, demisto/slackv3, demisto/carbon-black-cloud, demisto/boto3py3"
bottle,MIT License,http://bottlepy.org/,https://pypi.org/project/bottle/,Marcel Hellkamp marc@gsites.de,Fast and simple WSGI-framework for small web-applications.,demisto/bottle
bracex,MIT License,https://github.com/facelessuser/bracex,https://pypi.org/project/bracex/,Isaac Muse Isaac.Muse@gmail.com,Bash style brace expander.,"demisto/xsoar-tools-hf, demisto/demisto-sdk, demisto/xsoar-tools"
bs4,MIT,https://pypi.python.org/pypi/beautifulsoup4,https://pypi.org/project/bs4/,Leonard Richardson leonardr@segfault.org,Dummy package for Beautiful Soup,"demisto/xsoar-tools-hf, demisto/smime-encrypt, demisto/bs4, demisto/ssl-analyze, demisto/azure-kusto-data, demisto/pyjwt3, demisto/winrm, demisto/akamai, demisto/pydantic-jwt3, demisto/py3-native, demisto/xml-feed, demisto/keeper-ksm, demisto/teams, demisto/axonius, demisto/taxii-server, demisto/tidy, demisto/crypto, demisto/oauthlib, demisto/py3ews, demisto/fetch-data, demisto/xsoar-tools, demisto/auth-utils, demisto/python_pancloud_v2"
bson,BSD,http://github.com/py-bson/bson,https://pypi.org/project/bson/,Ayun Park iamparkayun@gmail.com,BSON codec for Python,demisto/axonius
cabby,BSD License,https://github.com/EclecticIQ/cabby/,https://pypi.org/project/cabby/,EclecticIQ cabby@eclecticiq.com,TAXII client library,"demisto/taxii, demisto/taxii-server"
cached-property,BSD License,https://github.com/pydanny/cached-property,https://pypi.org/project/cached-property/,Daniel Greenfeld pydanny@gmail.com,A decorator for caching properties in classes.,"demisto/exchangelib, demisto/ews, demisto/py2-exchangelib, demisto/py-ews, demisto/py3-native, demisto/armorblox, demisto/zeep, demisto/py3ews"
cachetools,MIT License,https://github.com/tkem/cachetools,https://pypi.org/project/cachetools/,Thomas Kemmer tkemmer@computer.org,Extensible memoizing collections and decorators,"demisto/gvault, demisto/xsoar-tools-hf, demisto/google-cloud-securitycenter, demisto/google-api, demisto/opencti-v4, demisto/py3-native, demisto/bigquery, demisto/demisto-sdk, demisto/resilient, demisto/axonius, demisto/google-k8s-engine, demisto/rubrik-polaris-sdk-py3, demisto/google-kms, demisto/greynoise, demisto/sublime, demisto/ansible-runner, demisto/xsoar-tools, demisto/carbon-black-cloud, demisto/kubernetespy, demisto/google-vision-api, demisto/google-api-py3, demisto/google-cloud-translate, demisto/google-cloud-storage, demisto/googleapi-python3, demisto/xpanse-ml-ev2"
carbon-black-cloud-sdk,MIT,https://github.com/carbonblack/carbon-black-cloud-sdk-python,https://pypi.org/project/carbon-black-cloud-sdk/,Carbon Black cb-developer-network@vmware.com,Carbon Black Cloud Python SDK,demisto/carbon-black-cloud
catalogue,MIT License,https://github.com/explosion/catalogue,https://pypi.org/project/catalogue/,Explosion contact@explosion.ai,Super lightweight function registries for your library,"demisto/dl-languages, demisto/ml"
catboost,"Apache License, Version 2.0",https://catboost.ai,https://pypi.org/project/catboost/,CatBoost Developers,Catboost Python Package,"demisto/dl-languages, demisto/mlurlphishing, demisto/ml"
cbapi,MIT,https://github.com/carbonblack/cbapi-python,https://pypi.org/project/cbapi/,Carbon Black dev-support@carbonblack.com,Carbon Black REST API Python Bindings,demisto/carbon-black-cloud
certifi,Mozilla Public License 2.0 (MPL 2.0),https://certifi.io/,https://pypi.org/project/certifi/,Kenneth Reitz me@kennethreitz.com,Python package for providing Mozilla's CA Bundle.,"demisto/cylance_protect_v2, demisto/vmray, demisto/symantec_mss, demisto/exchangelib, demisto/tldextract, demisto/tenable_io, demisto/exchange, demisto/python3.7, demisto/pdfx2, demisto/ews, demisto/pyquery, demisto/threatconnect, demisto/panads3, demisto/dl, demisto/opencti-v4.1.2, demisto/powershell-core, demisto/xgboost, demisto/ippysocks3, demisto/threatconnect-py3-sdk, demisto/fasttext, demisto/distorm3, demisto/pypdf2, demisto/duoadmin, demisto/langdetect, demisto/python_zipfile, demisto/stomp, demisto/tld, demisto/exifread, demisto/vertica, demisto/pymongo, demisto/emoji, demisto/imap, demisto/pyjarm, demisto/paho-mqtt, demisto/asana, demisto/sendgrid, demisto/feed-parser-html, demisto/python3-arrow, demisto/dl-languages, demisto/stix, demisto/gvault, demisto/py2-exchangelib, demisto/xsoar-tools-hf, demisto/threatconnect-tcex, demisto/matplotlib, demisto/aiohttp, demisto/xlrd-py3, demisto/smartsheet, demisto/twilio, demisto/tableau, demisto/solarwinds-orionsdk, demisto/smime-encrypt, demisto/google-cloud-securitycenter, demisto/gql, demisto/archer, demisto/circleci, demisto/marketo, demisto/algorithmia, demisto/minio, demisto/intezer, demisto/ippysocks, demisto/cloudshare, demisto/geopy, demisto/bs4, demisto/boto3, demisto/pyjwt, demisto/python-deb, demisto/blueliv, demisto/google-api, demisto/nmap, demisto/hashicorp, demisto/iputils, demisto/cloaken, demisto/uptycs, demisto/ssl-analyze, demisto/cymruwhois, demisto/fp-smc, demisto/websockets, demisto/joe-security, demisto/confluent-kafka, demisto/azure-kusto-data, demisto/pyjwt3, demisto/stix2, demisto/winrm, demisto/akamai, demisto/zabbix, demisto/dnspython, demisto/pydantic-jwt3, demisto/duoadmin3, demisto/opencti-v4, demisto/py-ews, demisto/dnstwist, demisto/pcap-http-extractor, demisto/tesseract, demisto/readpdf, demisto/m2crypto, demisto/pcap-miner, demisto/sharepoint, demisto/etl2pcap, demisto/smbprotocol, demisto/jq, demisto/python-phash, demisto/py3-native, demisto/stringsifter, demisto/cyberchef, demisto/python3-ubi, demisto/pysigma, demisto/splunksdk, demisto/taxii, demisto/bs4-tld, demisto/bottle, demisto/fastapi, demisto/opencv, demisto/yolo-coco, demisto/unifi-video, demisto/qrcode, demisto/syslog, demisto/ldap, demisto/pandas, demisto/pyotrs, demisto/xml-feed, demisto/accessdata, demisto/ibm-db2, demisto/pycountry, demisto/keeper-ksm, demisto/sse-client, demisto/lxml, demisto/parse-emails, demisto/pan-os-python, demisto/sane-pdf-reports, demisto/mlurlphishing, demisto/yarapy, demisto/bigquery, demisto/py3-tools-ubi, demisto/aquatone, demisto/unzip, demisto/graphql, demisto/pymisp2, demisto/demisto-sdk, demisto/opnsense, demisto/glpi, demisto/octoxlabs, demisto/illumio, demisto/resilient, demisto/cyjax, demisto/teams, demisto/axonius, demisto/armorblox, demisto/faker3, demisto/devo, demisto/google-k8s-engine, demisto/vendors-sdk, demisto/slack-bolt, demisto/netutils, demisto/rubrik-polaris-sdk-py3, demisto/docxpy, demisto/elasticsearch, demisto/xslxwriter, demisto/snowflake, demisto/slackv3, demisto/privx-api, demisto/google-kms, demisto/greynoise, demisto/argus-toolbelt, demisto/mlclustering, demisto/reversinglabs-sdk-py3, demisto/py42, demisto/dxl, demisto/vmware, demisto/taxii-server, demisto/netmiko, demisto/pycef, demisto/tidy, demisto/feed-performance-test, demisto/splunksdk-py3, demisto/pytmv1, demisto/sublime, demisto/office-utils, demisto/commvault, demisto/python, demisto/python3, demisto/threatconnect-sdk, demisto/pytan, demisto/ml, demisto/machine-learning, demisto/trustar, demisto/python_pancloud, demisto/nltk, demisto/python3-deb, demisto/pymisp, demisto/zeep, demisto/pykafka, demisto/crypto, demisto/openssh, demisto/slack, demisto/sane-doc-reports, demisto/btfl-soup, demisto/chromium, demisto/oauthlib, demisto/jmespath, demisto/sixgill, demisto/dxl2, demisto/taxii2, demisto/smb, demisto/py3ews, demisto/fetch-data, demisto/ntlm, demisto/sklearn, demisto/opencti, demisto/lacework, demisto/ansible-runner, demisto/feed-parser, demisto/dempcap, demisto/luminate, demisto/xsoar-tools, demisto/carbon-black-cloud, demisto/polyswarm, demisto/rakyll-hey, demisto/flask-nginx, demisto/ssdeep, demisto/tweepy, demisto/bs4-py3, demisto/py3-tools, demisto/exodusintelligence, demisto/ippysocks-py3, demisto/panw-iot, demisto/datadog-api-client, demisto/oci, demisto/auth-utils, demisto/kubernetespy, demisto/python3-9-deb, demisto/python_pancloud_v2, demisto/genericsql, demisto/boto3py3, demisto/google-vision-api, demisto/google-api-py3, demisto/google-cloud-translate, demisto/gdetect, demisto/anyrun-sdk, demisto/keepercommander, demisto/google-cloud-storage, demisto/googleapi-python3, demisto/processing-image-file, demisto/xpanse-ml-ev2"
cffi,MIT,http://cffi.readthedocs.org,https://pypi.org/project/cffi/,"Armin Rigo, Maciej Fijalkowski python-cffi@googlegroups.com",Foreign Function Interface for Python calling C code.,"demisto/symantec_mss, demisto/exchangelib, demisto/ews, demisto/py2-exchangelib, demisto/smime-encrypt, demisto/ssl-analyze, demisto/azure-kusto-data, demisto/pyjwt3, demisto/winrm, demisto/akamai, demisto/pydantic-jwt3, demisto/py-ews, demisto/sharepoint, demisto/smbprotocol, demisto/py3-native, demisto/xml-feed, demisto/keeper-ksm, demisto/parse-emails, demisto/py3-tools-ubi, demisto/pymisp2, demisto/demisto-sdk, demisto/resilient, demisto/teams, demisto/axonius, demisto/devo, demisto/snowflake, demisto/slackv3, demisto/google-kms, demisto/vmware, demisto/taxii-server, demisto/netmiko, demisto/tidy, demisto/python_pancloud, demisto/crypto, demisto/slack, demisto/oauthlib, demisto/py3ews, demisto/ntlm, demisto/ansible-runner, demisto/xsoar-tools, demisto/carbon-black-cloud, demisto/flask-nginx, demisto/exodusintelligence, demisto/panw-iot, demisto/oci, demisto/auth-utils, demisto/python_pancloud_v2, demisto/genericsql, demisto/google-api-py3, demisto/keepercommander"
cfgv,MIT License,https://github.com/asottile/cfgv,https://pypi.org/project/cfgv/,Anthony Sottile asottile@umich.edu,Validate configuration and produce human readable error messages.,demisto/demisto-sdk
